 /air_pressure | 350.7 | 02:40:08pm

/air_pressure | 350.7 | 02:40:16pm

/air_pressure | 350.7 | 02:40:22pm

/air_pressure | 350.8 | 02:40:26pm

/air_pressure | 350.8 | 02:40:36pm

/air_pressure | 350.8 | 02:40:37pm

/air_pressure | 350.8 | 02:40:46pm

/air_pressure | 350.8 | 02:40:52pm

/air_pressure | 350.8 | 02:40:56pm

/air_pressure | 350.7 | 02:41:06pm

/air_pressure | 350.7 | 02:41:07pm

/air_pressure | 350.7 | 02:41:16pm

/air_pressure | 350.7 | 02:41:35pm
/air_pressure | 350.8 | 02:41:36pm
/air_pressure | 350.8 | 02:41:46pm
/air_pressure | 350.8 | 02:41:49pm
/air_pressure | 350.8 | 02:41:56pm
/air_pressure | 350.8 | 02:42:05pm
/air_pressure | 350.7 | 02:42:06pm
/air_pressure | 350.6 | 02:42:16pm
/air_pressure | 350.6 | 02:42:20pm
/air_pressure | 350.7 | 02:42:26pm
/air_pressure | 350.7 | 02:42:34pm
/air_pressure | 350.7 | 02:42:36pm
/air_pressure | 350.8 | 02:42:46pm
/air_pressure | 350.8 | 02:42:49pm
/air_pressure | 350.8 | 02:42:56pm
/air_pressure | 350.8 | 02:43:05pm
/air_pressure | 350.8 | 02:43:06pm
/air_pressure | 350.7 | 02:43:16pm
/air_pressure | 350.7 | 02:43:20pm
/air_pressure | 350.7 | 02:43:26pm
/air_pressure | 350.7 | 02:43:34pm
/air_pressure | 350.7 | 02:43:36pm
/air_pressure | 350.7 | 02:43:47pm
/air_pressure | 350.8 | 02:43:57pm
/air_pressure | 350.8 | 02:44:01pm
/air_pressure | 350.7 | 02:44:07pm
/air_pressure | 350.7 | 02:44:16pm
/air_pressure | 350.8 | 02:44:17pm
/air_pressure | 350.8 | 02:44:27pm
/air_pressure | 350.8 | 02:44:32pm
/air_pressure | 350.8 | 02:44:37pm
/air_pressure | 350.8 | 02:44:46pm
/air_pressure | 350.8 | 02:44:47pm
/air_pressure | 350.7 | 02:44:57pm
/air_pressure | 350.7 | 02:45:01pm
/air_pressure | 350.7 | 02:45:07pm
/air_pressure | 350.7 | 02:45:17pm
/air_pressure | 350.8 | 02:45:17pm
/air_pressure | 350.7 | 02:45:27pm
/air_pressure | 350.7 | 02:45:31pm
/air_pressure | 350.8 | 02:45:37pm
/air_pressure | 350.8 | 02:45:46pm
/air_pressure | 350.8 | 02:45:47pm
/air_pressure | 350.8 | 02:45:57pm
/air_pressure | 350.8 | 02:46:01pm
/air_pressure | 350.8 | 02:46:07pm
/air_pressure | 350.8 | 02:46:16pm
/air_pressure | 350.8 | 02:46:17pm
/air_pressure | 350.7 | 02:46:27pm
/air_pressure | 350.7 | 02:46:31pm
/air_pressure | 350.7 | 02:46:37pm
/air_pressure | 350.7 | 02:46:47pm
/air_pressure | 350.9 | 02:46:47pm
/air_pressure | 350.8 | 02:46:57pm
/air_pressure | 350.8 | 02:47:01pm
/air_pressure | 350.8 | 02:47:07pm
/air_pressure | 350.8 | 02:47:16pm
/air_pressure | 350.8 | 02:57:17pm
/air_pressure | 350.8 | 02:57:18pm
/air_pressure | 350.8 | 02:57:29pm
/air_pressure | 350.7 | 02:57:39pm
/air_pressure | 350.7 | 02:57:43pm
/air_pressure | 350.7 | 02:57:49pm
/air_pressure | 350.7 | 02:57:58pm
/air_pressure | 350.8 | 02:57:59pm
/air_pressure | 350.8 | 02:58:09pm
/air_pressure | 350.8 | 02:58:13pm
/air_pressure | 350.8 | 02:58:19pm
/air_pressure | 350.8 | 02:58:29pm
/air_pressure | 350.8 | 02:58:29pm
/air_pressure | 350.8 | 02:58:39pm
/air_pressure | 350.8 | 02:58:43pm
/air_pressure | 350.8 | 02:58:49pm
/air_pressure | 350.8 | 02:58:58pm
/air_pressure | 350.8 | 02:58:59pm
/air_pressure | 350.8 | 02:59:09pm
/air_pressure | 350.8 | 02:59:14pm
/air_pressure | 350.8 | 02:59:19pm
/air_pressure | 350.8 | 02:59:28pm
/air_pressure | 350.9 | 02:59:29pm
/air_pressure | 350.8 | 02:59:39pm
/air_pressure | 350.8 | 02:59:43pm
/air_pressure | 350.8 | 02:59:49pm
/air_pressure | 350.8 | 02:59:58pm
/air_pressure | 350.8 | 02:59:59pm
/air_pressure | 350.8 | 03:00:09pm
/air_pressure | 350.8 | 03:00:13pm
/air_pressure | 350.8 | 03:00:19pm
/air_pressure | 350.8 | 03:00:28pm
/air_pressure | 350.8 | 03:00:29pm
/air_pressure | 350.9 | 03:00:39pm
/air_pressure | 350.9 | 03:00:43pm
/air_pressure | 350.8 | 03:00:49pm
/air_pressure | 350.8 | 03:00:58pm
/air_pressure | 350.9 | 03:00:59pm
/air_pressure | 350.9 | 03:01:09pm
/air_pressure | 350.9 | 03:01:14pm
/air_pressure | 350.9 | 03:01:19pm
/air_pressure | 350.9 | 03:01:28pm
/air_pressure | 350.8 | 03:01:29pm
/air_pressure | 350.9 | 03:01:39pm
/air_pressure | 350.9 | 03:01:43pm
/air_pressure | 350.8 | 03:01:49pm
/air_pressure | 350.8 | 03:01:58pm
/air_pressure | 350.8 | 03:01:59pm
/air_pressure | 350.9 | 03:02:09pm
/air_pressure | 350.9 | 03:02:13pm
/air_pressure | 350.9 | 03:02:19pm
/air_pressure | 350.9 | 03:02:29pm
/air_pressure | 350.8 | 03:02:29pm
/air_pressure | 350.9 | 03:02:39pm
/air_pressure | 350.9 | 03:02:44pm
/air_pressure | 350.8 | 03:02:49pm
/air_pressure | 350.8 | 03:02:59pm
/air_pressure | 350.8 | 03:02:59pm
/air_pressure | 350.9 | 03:03:09pm
/air_pressure | 350.9 | 03:03:13pm
/air_pressure | 350.9 | 03:03:19pm
/air_pressure | 350.9 | 03:03:28pm
/air_pressure | 350.9 | 03:03:29pm
/air_pressure | 350.9 | 03:03:39pm
/air_pressure | 350.9 | 03:03:44pm
/air_pressure | 350.9 | 03:03:49pm
/air_pressure | 350.9 | 03:03:58pm
/air_pressure | 350.9 | 03:03:59pm
/air_pressure | 350.9 | 03:04:09pm
/air_pressure | 350.9 | 03:04:13pm
/air_pressure | 350.9 | 03:04:19pm
/air_pressure | 350.9 | 03:04:28pm
/air_pressure | 350.9 | 03:04:30pm
/air_pressure | 350.9 | 03:04:40pm
/air_pressure | 350.9 | 03:04:43pm
/air_pressure | 351.0 | 03:04:50pm
/air_pressure | 351.0 | 03:04:58pm
/air_pressure | 351.0 | 03:05:00pm
/air_pressure | 350.9 | 03:05:10pm
/air_pressure | 350.9 | 03:05:13pm
/air_pressure | 350.9 | 03:05:20pm
/air_pressure | 350.9 | 03:05:28pm
/air_pressure | 350.9 | 03:05:30pm
/air_pressure | 350.9 | 03:05:40pm
/air_pressure | 350.9 | 03:05:44pm
/air_pressure | 350.9 | 03:05:50pm
/air_pressure | 350.9 | 03:05:59pm
/air_pressure | 351.0 | 03:06:00pm
/air_pressure | 351.0 | 03:06:10pm
/air_pressure | 351.0 | 03:06:14pm
/air_pressure | 351.0 | 03:06:20pm
/air_pressure | 351.0 | 03:06:29pm
/air_pressure | 351.0 | 03:06:30pm
/air_pressure | 351.0 | 03:06:40pm
/air_pressure | 351.0 | 03:06:43pm
/air_pressure | 351.1 | 03:06:50pm
/air_pressure | 351.1 | 03:06:58pm
/air_pressure | 351.0 | 03:07:00pm
/air_pressure | 351.0 | 03:07:10pm
/air_pressure | 351.0 | 03:07:13pm
/air_pressure | 351.0 | 03:07:20pm
/air_pressure | 351.0 | 03:07:28pm
/air_pressure | 351.0 | 03:07:30pm
/air_pressure | 351.0 | 03:07:40pm
/air_pressure | 351.0 | 03:07:43pm
/air_pressure | 351.1 | 03:07:50pm
/air_pressure | 351.1 | 03:07:58pm
/air_pressure | 351.1 | 03:08:00pm
/air_pressure | 351.1 | 03:08:10pm
/air_pressure | 351.1 | 03:08:13pm
/air_pressure | 351.1 | 03:08:20pm
/air_pressure | 351.1 | 03:08:28pm
/air_pressure | 351.1 | 03:08:30pm
/air_pressure | 351.1 | 03:08:40pm
/air_pressure | 351.1 | 03:08:43pm
/air_pressure | 351.1 | 03:08:50pm
/air_pressure | 351.1 | 03:08:58pm
/air_pressure | 351.1 | 03:09:00pm
/air_pressure | 351.1 | 03:09:10pm
/air_pressure | 351.1 | 03:09:13pm
/air_pressure | 351.1 | 03:09:20pm
/air_pressure | 351.1 | 03:09:28pm
/air_pressure | 351.1 | 03:09:30pm
/air_pressure | 351.1 | 03:09:40pm
/air_pressure | 351.1 | 03:09:43pm
/air_pressure | 351.1 | 03:09:50pm
/air_pressure | 351.1 | 03:09:58pm
/air_pressure | 351.0 | 03:10:00pm
/air_pressure | 351.0 | 03:10:10pm
/air_pressure | 351.0 | 03:10:13pm
/air_pressure | 351.1 | 03:10:20pm
/air_pressure | 351.1 | 03:10:28pm
/air_pressure | 351.1 | 03:10:30pm
/air_pressure | 351.2 | 03:10:40pm
/air_pressure | 351.2 | 03:10:43pm
/air_pressure | 351.1 | 03:10:50pm
/air_pressure | 351.1 | 03:10:58pm
/air_pressure | 351.1 | 03:11:00pm
/air_pressure | 351.1 | 03:11:10pm
/air_pressure | 351.1 | 03:11:14pm
/air_pressure | 351.1 | 03:11:20pm
/air_pressure | 351.1 | 03:11:29pm
/air_pressure | 351.1 | 03:11:30pm
/air_pressure | 351.2 | 03:11:40pm
/air_pressure | 351.2 | 03:11:43pm
/air_pressure | 351.2 | 03:11:50pm
/air_pressure | 351.2 | 03:11:58pm
/air_pressure | 351.1 | 03:12:00pm
/air_pressure | 351.2 | 03:12:11pm
/air_pressure | 351.2 | 03:12:20pm
/air_pressure | 351.2 | 03:12:25pm
/air_pressure | 351.2 | 03:12:31pm
/air_pressure | 351.2 | 03:12:41pm
/air_pressure | 351.2 | 03:12:41pm
/air_pressure | 351.2 | 03:12:51pm
/air_pressure | 351.2 | 03:12:55pm
/air_pressure | 351.2 | 03:13:00pm
